Algorithm,Implementation,Thread Count,Elements,Time
Sample Sort, OpenMP, 64, 512, 0.000057
Sample Sort, OpenMP, 128, 512, 0.000057
Sample Sort, OpenMP, 256, 512, 0.000104
Sample Sort, OpenMP, 512, 512, 0.000060
TimSort, OpenMP, 1, 512, 0.000063
TimSort, OpenMP, 2, 512, 0.003711
TimSort, OpenMP, 4, 512, 0.030809
TimSort, OpenMP, 8, 512, 0.021011
TimSort, OpenMP, 16, 512, 0.007636
TimSort, OpenMP, 32, 512, 0.015080
TimSort, OpenMP, 64, 512, 0.023790
TimSort, OpenMP, 128, 512, 0.042631
TimSort, OpenMP, 256, 512, 0.070517
TimSort, OpenMP, 512, 512, 0.150209
Bitonic Sort, OpenMP, 1, 512, 0.000396
Bitonic Sort, OpenMP, 2, 512, 0.002276
Bitonic Sort, OpenMP, 4, 512, 0.035542
Bitonic Sort, OpenMP, 8, 512, 0.009590
Bitonic Sort, OpenMP, 16, 512, 0.014652
Bitonic Sort, OpenMP, 32, 512, 0.010161
Bitonic Sort, OpenMP, 64, 512, 0.011165
Bitonic Sort, OpenMP, 128, 512, 0.019878
Bitonic Sort, OpenMP, 256, 512, 0.045851
Bitonic Sort, OpenMP, 512, 512, 0.118672
MergeSort, OpenMP, 1, 512, 0.000266
MergeSort, OpenMP, 2, 512, 0.009685
MergeSort, OpenMP, 4, 512, 0.027323
MergeSort, OpenMP, 8, 512, 0.005255
MergeSort, OpenMP, 16, 512, 0.012352
MergeSort, OpenMP, 32, 512, 0.006260
MergeSort, OpenMP, 64, 512, 0.041694
MergeSort, OpenMP, 128, 512, 0.060359
MergeSort, OpenMP, 256, 512, 0.058549
MergeSort, OpenMP, 512, 512, 0.127946
QuickSort, OpenMP, 1, 512, 0.000184
QuickSort, OpenMP, 2, 512, 0.006632
QuickSort, OpenMP, 4, 512, 0.046079
QuickSort, OpenMP, 8, 512, 0.005947
QuickSort, OpenMP, 16, 512, 0.003590
QuickSort, OpenMP, 32, 512, 0.005408
QuickSort, OpenMP, 64, 512, 0.007908
QuickSort, OpenMP, 128, 512, 0.033792
QuickSort, OpenMP, 256, 512, 0.040543
QuickSort, OpenMP, 512, 512, 0.088066
Sample Sort, OpenMP, 1, 512, 0.000053
Sample Sort, OpenMP, 2, 512, 0.000069
Sample Sort, OpenMP, 4, 512, 0.000043
Sample Sort, OpenMP, 8, 512, 0.000043
Sample Sort, OpenMP, 16, 512, 0.000043
Sample Sort, OpenMP, 32, 512, 0.000053
Sample Sort, OpenMP, 64, 512, 0.000042
Sample Sort, OpenMP, 128, 512, 0.000043
Sample Sort, OpenMP, 256, 512, 0.000043
Sample Sort, OpenMP, 512, 512, 0.000042
TimSort, OpenMP, 1, 512, 0.000046
TimSort, OpenMP, 2, 512, 0.003605
TimSort, OpenMP, 4, 512, 0.044047
TimSort, OpenMP, 8, 512, 0.044459
TimSort, OpenMP, 16, 512, 0.006654
TimSort, OpenMP, 32, 512, 0.006579
TimSort, OpenMP, 64, 512, 0.013324
TimSort, OpenMP, 128, 512, 0.024585
TimSort, OpenMP, 256, 512, 0.067060
TimSort, OpenMP, 512, 512, 0.171225
Bitonic Sort, OpenMP, 1, 512, 0.000339
Bitonic Sort, OpenMP, 2, 512, 0.005260
Bitonic Sort, OpenMP, 4, 512, 0.006709
Bitonic Sort, OpenMP, 8, 512, 0.030377
Bitonic Sort, OpenMP, 16, 512, 0.004637
Bitonic Sort, OpenMP, 32, 512, 0.005731
Bitonic Sort, OpenMP, 64, 512, 0.014259
Bitonic Sort, OpenMP, 128, 512, 0.026517
Bitonic Sort, OpenMP, 256, 512, 0.039683
Bitonic Sort, OpenMP, 512, 512, 0.206441
MergeSort, OpenMP, 1, 512, 0.000306
MergeSort, OpenMP, 2, 512, 0.001839
MergeSort, OpenMP, 4, 512, 0.053428
MergeSort, OpenMP, 8, 512, 0.014315
MergeSort, OpenMP, 16, 512, 0.002828
MergeSort, OpenMP, 32, 512, 0.004720
MergeSort, OpenMP, 64, 512, 0.021997
MergeSort, OpenMP, 128, 512, 0.026837
MergeSort, OpenMP, 256, 512, 0.034780
MergeSort, OpenMP, 512, 512, 0.107221
QuickSort, OpenMP, 1, 512, 0.000351
QuickSort, OpenMP, 2, 512, 0.007533
QuickSort, OpenMP, 4, 512, 0.017674
QuickSort, OpenMP, 8, 512, 0.017905
QuickSort, OpenMP, 16, 512, 0.005507
QuickSort, OpenMP, 32, 512, 0.004317
QuickSort, OpenMP, 64, 512, 0.007944
QuickSort, OpenMP, 128, 512, 0.023189
QuickSort, OpenMP, 256, 512, 0.045664
QuickSort, OpenMP, 512, 512, 0.128445
Sample Sort, OpenMP, 1, 512, 0.000057
Sample Sort, OpenMP, 2, 512, 0.000055
Sample Sort, OpenMP, 4, 512, 0.000059
Sample Sort, OpenMP, 8, 512, 0.000056
Sample Sort, OpenMP, 16, 512, 0.000061
Sample Sort, OpenMP, 32, 512, 0.000058
Sample Sort, OpenMP, 64, 512, 0.000076
Sample Sort, OpenMP, 128, 512, 0.000059
Sample Sort, OpenMP, 256, 512, 0.000057
Sample Sort, OpenMP, 512, 512, 0.000060
TimSort, OpenMP, 1, 512, 0.000063
TimSort, OpenMP, 2, 512, 0.004507
TimSort, OpenMP, 4, 512, 0.037437
TimSort, OpenMP, 8, 512, 0.024005
TimSort, OpenMP, 16, 512, 0.007324
TimSort, OpenMP, 32, 512, 0.011001
TimSort, OpenMP, 64, 512, 0.019608
TimSort, OpenMP, 128, 512, 0.057851
TimSort, OpenMP, 256, 512, 0.136628
TimSort, OpenMP, 512, 512, 0.141493
Bitonic Sort, OpenMP, 1, 512, 0.000365
Bitonic Sort, OpenMP, 2, 512, 0.005383
Bitonic Sort, OpenMP, 4, 512, 0.021614
Bitonic Sort, OpenMP, 8, 512, 0.007323
Bitonic Sort, OpenMP, 16, 512, 0.004302
Bitonic Sort, OpenMP, 32, 512, 0.005130
Bitonic Sort, OpenMP, 64, 512, 0.013568
Bitonic Sort, OpenMP, 128, 512, 0.060702
Bitonic Sort, OpenMP, 256, 512, 0.039689
Bitonic Sort, OpenMP, 512, 512, 0.171056
MergeSort, OpenMP, 1, 512, 0.000379
MergeSort, OpenMP, 2, 512, 0.008460
MergeSort, OpenMP, 4, 512, 0.054740
MergeSort, OpenMP, 8, 512, 0.014131
MergeSort, OpenMP, 16, 512, 0.008788
MergeSort, OpenMP, 32, 512, 0.039323
MergeSort, OpenMP, 64, 512, 0.034111
MergeSort, OpenMP, 128, 512, 0.038919
MergeSort, OpenMP, 256, 512, 0.088651
MergeSort, OpenMP, 512, 512, 0.136229
QuickSort, OpenMP, 1, 512, 0.000200
QuickSort, OpenMP, 2, 512, 0.008172
QuickSort, OpenMP, 4, 512, 0.042471
QuickSort, OpenMP, 8, 512, 0.004818
QuickSort, OpenMP, 16, 512, 0.011627
QuickSort, OpenMP, 32, 512, 0.010762
QuickSort, OpenMP, 64, 512, 0.019118
QuickSort, OpenMP, 128, 512, 0.029359
QuickSort, OpenMP, 256, 512, 0.063722
QuickSort, OpenMP, 512, 512, 0.203069
Sample Sort, OpenMP, 1, 512, 0.000047
Sample Sort, OpenMP, 2, 512, 0.000058
Sample Sort, OpenMP, 4, 512, 0.000045
Sample Sort, OpenMP, 8, 512, 0.000046
Sample Sort, OpenMP, 16, 512, 0.000044
Sample Sort, OpenMP, 32, 512, 0.000045
Sample Sort, OpenMP, 64, 512, 0.000044
Sample Sort, OpenMP, 128, 512, 0.000045
Sample Sort, OpenMP, 256, 512, 0.000044
Sample Sort, OpenMP, 512, 512, 0.000044
TimSort, OpenMP, 1, 1024, 0.000124
TimSort, OpenMP, 2, 1024, 0.005748
TimSort, OpenMP, 4, 1024, 0.004319
TimSort, OpenMP, 8, 1024, 0.055214
TimSort, OpenMP, 16, 1024, 0.004841
TimSort, OpenMP, 32, 1024, 0.012656
TimSort, OpenMP, 64, 1024, 0.021378
TimSort, OpenMP, 128, 1024, 0.039388
TimSort, OpenMP, 256, 1024, 0.058223
TimSort, OpenMP, 512, 1024, 0.164698
Bitonic Sort, OpenMP, 1, 1024, 0.000727
Bitonic Sort, OpenMP, 2, 1024, 0.006545
Bitonic Sort, OpenMP, 4, 1024, 0.001434
Bitonic Sort, OpenMP, 8, 1024, 0.009030
Bitonic Sort, OpenMP, 16, 1024, 0.035112
Bitonic Sort, OpenMP, 32, 1024, 0.004665
Bitonic Sort, OpenMP, 64, 1024, 0.011063
Bitonic Sort, OpenMP, 128, 1024, 0.021436
Bitonic Sort, OpenMP, 256, 1024, 0.056964
Bitonic Sort, OpenMP, 512, 1024, 0.106947
MergeSort, OpenMP, 1, 1024, 0.000534
MergeSort, OpenMP, 2, 1024, 0.007023
MergeSort, OpenMP, 4, 1024, 0.022177
MergeSort, OpenMP, 8, 1024, 0.012874
MergeSort, OpenMP, 16, 1024, 0.004215
MergeSort, OpenMP, 32, 1024, 0.007375
MergeSort, OpenMP, 64, 1024, 0.026466
MergeSort, OpenMP, 128, 1024, 0.027504
MergeSort, OpenMP, 256, 1024, 0.052379
MergeSort, OpenMP, 512, 1024, 0.119388
QuickSort, OpenMP, 1, 1024, 0.000403
QuickSort, OpenMP, 2, 1024, 0.007649
QuickSort, OpenMP, 4, 1024, 0.035828
QuickSort, OpenMP, 8, 1024, 0.006173
QuickSort, OpenMP, 16, 1024, 0.004753
QuickSort, OpenMP, 32, 1024, 0.004920
QuickSort, OpenMP, 64, 1024, 0.014095
QuickSort, OpenMP, 128, 1024, 0.018367
QuickSort, OpenMP, 256, 1024, 0.044648
QuickSort, OpenMP, 512, 1024, 0.133887
Sample Sort, OpenMP, 1, 1024, 0.000133
Sample Sort, OpenMP, 2, 1024, 0.003086
Sample Sort, OpenMP, 4, 1024, 0.034804
Sample Sort, OpenMP, 8, 1024, 0.009348
Sample Sort, OpenMP, 16, 1024, 0.012327
Sample Sort, OpenMP, 32, 1024, 0.006540
Sample Sort, OpenMP, 64, 1024, 0.017384
Sample Sort, OpenMP, 128, 1024, 0.032870
Sample Sort, OpenMP, 256, 1024, 0.092419
Sample Sort, OpenMP, 512, 1024, 0.164181
TimSort, OpenMP, 1, 1024, 0.000103
TimSort, OpenMP, 2, 1024, 0.002109
TimSort, OpenMP, 4, 1024, 0.050009
TimSort, OpenMP, 8, 1024, 0.025273
TimSort, OpenMP, 16, 1024, 0.007056
TimSort, OpenMP, 32, 1024, 0.008150
TimSort, OpenMP, 64, 1024, 0.014554
TimSort, OpenMP, 128, 1024, 0.027087
TimSort, OpenMP, 256, 1024, 0.047502
TimSort, OpenMP, 512, 1024, 0.134478
Bitonic Sort, OpenMP, 1, 1024, 0.000914
Bitonic Sort, OpenMP, 2, 1024, 0.008744
Bitonic Sort, OpenMP, 4, 1024, 0.026681
Bitonic Sort, OpenMP, 8, 1024, 0.005966
Bitonic Sort, OpenMP, 16, 1024, 0.007396
Bitonic Sort, OpenMP, 32, 1024, 0.005486
Bitonic Sort, OpenMP, 64, 1024, 0.013079
Bitonic Sort, OpenMP, 128, 1024, 0.028190
Bitonic Sort, OpenMP, 256, 1024, 0.034857
Bitonic Sort, OpenMP, 512, 1024, 0.125733
MergeSort, OpenMP, 1, 1024, 0.000721
MergeSort, OpenMP, 2, 1024, 0.001812
MergeSort, OpenMP, 4, 1024, 0.035636
MergeSort, OpenMP, 8, 1024, 0.005319
MergeSort, OpenMP, 16, 1024, 0.006109
MergeSort, OpenMP, 32, 1024, 0.016730
MergeSort, OpenMP, 64, 1024, 0.009468
MergeSort, OpenMP, 128, 1024, 0.014312
MergeSort, OpenMP, 256, 1024, 0.054648
MergeSort, OpenMP, 512, 1024, 0.149967
QuickSort, OpenMP, 1, 1024, 0.000344
QuickSort, OpenMP, 2, 1024, 0.008674
QuickSort, OpenMP, 4, 1024, 0.009531
QuickSort, OpenMP, 8, 1024, 0.020852
QuickSort, OpenMP, 16, 1024, 0.010883
QuickSort, OpenMP, 32, 1024, 0.008293
QuickSort, OpenMP, 64, 1024, 0.011880
QuickSort, OpenMP, 128, 1024, 0.025672
QuickSort, OpenMP, 256, 1024, 0.055824
QuickSort, OpenMP, 512, 1024, 0.105100
Sample Sort, OpenMP, 1, 1024, 0.000105
Sample Sort, OpenMP, 2, 1024, 0.001974
Sample Sort, OpenMP, 4, 1024, 0.042443
Sample Sort, OpenMP, 8, 1024, 0.008322
Sample Sort, OpenMP, 16, 1024, 0.003409
Sample Sort, OpenMP, 32, 1024, 0.006363
Sample Sort, OpenMP, 64, 1024, 0.010893
Sample Sort, OpenMP, 128, 1024, 0.017841
Sample Sort, OpenMP, 256, 1024, 0.071579
Sample Sort, OpenMP, 512, 1024, 0.130169
TimSort, OpenMP, 1, 1024, 0.000105
TimSort, OpenMP, 2, 1024, 0.004646
TimSort, OpenMP, 4, 1024, 0.044409
TimSort, OpenMP, 8, 1024, 0.042815
TimSort, OpenMP, 16, 1024, 0.003003
TimSort, OpenMP, 32, 1024, 0.005720
TimSort, OpenMP, 64, 1024, 0.010638
TimSort, OpenMP, 128, 1024, 0.028818
TimSort, OpenMP, 256, 1024, 0.060727
TimSort, OpenMP, 512, 1024, 0.126973
Bitonic Sort, OpenMP, 1, 1024, 0.001059
Bitonic Sort, OpenMP, 2, 1024, 0.008420
Bitonic Sort, OpenMP, 4, 1024, 0.022798
Bitonic Sort, OpenMP, 8, 1024, 0.005754
Bitonic Sort, OpenMP, 16, 1024, 0.005411
Bitonic Sort, OpenMP, 32, 1024, 0.006705
Bitonic Sort, OpenMP, 64, 1024, 0.010782
Bitonic Sort, OpenMP, 128, 1024, 0.018236
Bitonic Sort, OpenMP, 256, 1024, 0.057298
Bitonic Sort, OpenMP, 512, 1024, 0.114037
MergeSort, OpenMP, 1, 1024, 0.000711
MergeSort, OpenMP, 2, 1024, 0.001207
MergeSort, OpenMP, 4, 1024, 0.027317
MergeSort, OpenMP, 8, 1024, 0.016076
MergeSort, OpenMP, 16, 1024, 0.006264
MergeSort, OpenMP, 32, 1024, 0.006638
MergeSort, OpenMP, 64, 1024, 0.011626
MergeSort, OpenMP, 128, 1024, 0.038980
MergeSort, OpenMP, 256, 1024, 0.051184
MergeSort, OpenMP, 512, 1024, 0.143043
QuickSort, OpenMP, 1, 1024, 0.000791
QuickSort, OpenMP, 2, 1024, 0.008201
QuickSort, OpenMP, 4, 1024, 0.002848
QuickSort, OpenMP, 8, 1024, 0.046216
QuickSort, OpenMP, 16, 1024, 0.043909
QuickSort, OpenMP, 32, 1024, 0.007957
QuickSort, OpenMP, 64, 1024, 0.013870
QuickSort, OpenMP, 128, 1024, 0.063068
QuickSort, OpenMP, 256, 1024, 0.055631
QuickSort, OpenMP, 512, 1024, 0.245436
Sample Sort, OpenMP, 1, 1024, 0.000148
Sample Sort, OpenMP, 2, 1024, 0.003703
Sample Sort, OpenMP, 4, 1024, 0.041725
Sample Sort, OpenMP, 8, 1024, 0.014294
Sample Sort, OpenMP, 16, 1024, 0.006349
Sample Sort, OpenMP, 32, 1024, 0.008287
Sample Sort, OpenMP, 64, 1024, 0.015337
Sample Sort, OpenMP, 128, 1024, 0.032500
Sample Sort, OpenMP, 256, 1024, 0.083159
Sample Sort, OpenMP, 512, 1024, 0.177652
TimSort, OpenMP, 1, 1024, 0.000109
TimSort, OpenMP, 2, 1024, 0.003038
TimSort, OpenMP, 4, 1024, 0.032353
TimSort, OpenMP, 8, 1024, 0.026939
TimSort, OpenMP, 16, 1024, 0.008041
TimSort, OpenMP, 32, 1024, 0.006657
TimSort, OpenMP, 64, 1024, 0.012426
TimSort, OpenMP, 128, 1024, 0.024872
TimSort, OpenMP, 256, 1024, 0.056414
TimSort, OpenMP, 512, 1024, 0.107988
Bitonic Sort, OpenMP, 1, 1024, 0.000862
Bitonic Sort, OpenMP, 2, 1024, 0.010980
Bitonic Sort, OpenMP, 4, 1024, 0.038428
Bitonic Sort, OpenMP, 8, 1024, 0.010110
Bitonic Sort, OpenMP, 16, 1024, 0.005766
Bitonic Sort, OpenMP, 32, 1024, 0.006188
Bitonic Sort, OpenMP, 64, 1024, 0.010154
Bitonic Sort, OpenMP, 128, 1024, 0.035987
Bitonic Sort, OpenMP, 256, 1024, 0.060445
Bitonic Sort, OpenMP, 512, 1024, 0.159917
MergeSort, OpenMP, 1, 1024, 0.000540
MergeSort, OpenMP, 2, 1024, 0.008735
MergeSort, OpenMP, 4, 1024, 0.023441
MergeSort, OpenMP, 8, 1024, 0.006530
MergeSort, OpenMP, 16, 1024, 0.010296
MergeSort, OpenMP, 32, 1024, 0.015527
MergeSort, OpenMP, 64, 1024, 0.033147
MergeSort, OpenMP, 128, 1024, 0.017674
MergeSort, OpenMP, 256, 1024, 0.044806
MergeSort, OpenMP, 512, 1024, 0.113042
QuickSort, OpenMP, 1, 1024, 0.000370
QuickSort, OpenMP, 2, 1024, 0.007081
QuickSort, OpenMP, 4, 1024, 0.024559
QuickSort, OpenMP, 8, 1024, 0.007009
QuickSort, OpenMP, 16, 1024, 0.008937
QuickSort, OpenMP, 32, 1024, 0.011903
QuickSort, OpenMP, 64, 1024, 0.009776
QuickSort, OpenMP, 128, 1024, 0.021533
QuickSort, OpenMP, 256, 1024, 0.054761
QuickSort, OpenMP, 512, 1024, 0.142845
Sample Sort, OpenMP, 1, 1024, 0.000179
Sample Sort, OpenMP, 2, 1024, 0.001755
Sample Sort, OpenMP, 4, 1024, 0.004892
Sample Sort, OpenMP, 8, 1024, 0.036383
Sample Sort, OpenMP, 16, 1024, 0.009293
Sample Sort, OpenMP, 32, 1024, 0.006060
Sample Sort, OpenMP, 64, 1024, 0.018373
Sample Sort, OpenMP, 128, 1024, 0.060049
Sample Sort, OpenMP, 256, 1024, 0.079664
Sample Sort, OpenMP, 512, 1024, 0.138398
TimSort, OpenMP, 1, 1024, 0.000102
TimSort, OpenMP, 2, 1024, 0.002572
TimSort, OpenMP, 4, 1024, 0.036948
TimSort, OpenMP, 8, 1024, 0.029111
TimSort, OpenMP, 16, 1024, 0.004024
TimSort, OpenMP, 32, 1024, 0.004922
TimSort, OpenMP, 64, 1024, 0.016588
TimSort, OpenMP, 128, 1024, 0.024083
TimSort, OpenMP, 256, 1024, 0.059999
TimSort, OpenMP, 512, 1024, 0.165552
Bitonic Sort, OpenMP, 1, 1024, 0.000813
Bitonic Sort, OpenMP, 2, 1024, 0.011212
Bitonic Sort, OpenMP, 4, 1024, 0.028593
Bitonic Sort, OpenMP, 8, 1024, 0.003211
Bitonic Sort, OpenMP, 16, 1024, 0.003539
Bitonic Sort, OpenMP, 32, 1024, 0.005645
Bitonic Sort, OpenMP, 64, 1024, 0.009864
Bitonic Sort, OpenMP, 128, 1024, 0.017182
Bitonic Sort, OpenMP, 256, 1024, 0.049715
Bitonic Sort, OpenMP, 512, 1024, 0.114142
MergeSort, OpenMP, 1, 1024, 0.000548
MergeSort, OpenMP, 2, 1024, 0.001359
MergeSort, OpenMP, 4, 1024, 0.029683
MergeSort, OpenMP, 8, 1024, 0.005388
MergeSort, OpenMP, 16, 1024, 0.005585
MergeSort, OpenMP, 32, 1024, 0.006435
MergeSort, OpenMP, 64, 1024, 0.015611
MergeSort, OpenMP, 128, 1024, 0.020090
MergeSort, OpenMP, 256, 1024, 0.043418
MergeSort, OpenMP, 512, 1024, 0.104299
QuickSort, OpenMP, 1, 1024, 0.000463
QuickSort, OpenMP, 2, 1024, 0.005934
QuickSort, OpenMP, 4, 1024, 0.021815
QuickSort, OpenMP, 8, 1024, 0.006951
QuickSort, OpenMP, 16, 1024, 0.007457
QuickSort, OpenMP, 32, 1024, 0.006106
QuickSort, OpenMP, 64, 1024, 0.011096
QuickSort, OpenMP, 128, 1024, 0.018846
QuickSort, OpenMP, 256, 1024, 0.073152
QuickSort, OpenMP, 512, 1024, 0.168168
Sample Sort, OpenMP, 1, 1024, 0.000160
Sample Sort, OpenMP, 2, 1024, 0.008626
Sample Sort, OpenMP, 4, 1024, 0.036048
Sample Sort, OpenMP, 8, 1024, 0.006027
Sample Sort, OpenMP, 16, 1024, 0.007565
Sample Sort, OpenMP, 32, 1024, 0.005814
Sample Sort, OpenMP, 64, 1024, 0.009819
Sample Sort, OpenMP, 128, 1024, 0.018732
Sample Sort, OpenMP, 256, 1024, 0.060126
Sample Sort, OpenMP, 512, 1024, 0.129526
TimSort, OpenMP, 1, 1024, 0.000137
TimSort, OpenMP, 2, 1024, 0.008209
TimSort, OpenMP, 4, 1024, 0.027946
TimSort, OpenMP, 8, 1024, 0.022408
TimSort, OpenMP, 16, 1024, 0.009377
TimSort, OpenMP, 32, 1024, 0.009873
TimSort, OpenMP, 64, 1024, 0.013773
TimSort, OpenMP, 128, 1024, 0.036961
TimSort, OpenMP, 256, 1024, 0.052304
TimSort, OpenMP, 512, 1024, 0.131254
Bitonic Sort, OpenMP, 1, 1024, 0.000724
Bitonic Sort, OpenMP, 2, 1024, 0.003294
Bitonic Sort, OpenMP, 4, 1024, 0.025418
Bitonic Sort, OpenMP, 8, 1024, 0.024576
Bitonic Sort, OpenMP, 16, 1024, 0.005062
Bitonic Sort, OpenMP, 32, 1024, 0.007678
Bitonic Sort, OpenMP, 64, 1024, 0.011187
Bitonic Sort, OpenMP, 128, 1024, 0.052200
Bitonic Sort, OpenMP, 256, 1024, 0.093713
Bitonic Sort, OpenMP, 512, 1024, 0.116595
MergeSort, OpenMP, 1, 1024, 0.000716
MergeSort, OpenMP, 2, 1024, 0.006125
MergeSort, OpenMP, 4, 1024, 0.023703
MergeSort, OpenMP, 8, 1024, 0.005695
MergeSort, OpenMP, 16, 1024, 0.006367
MergeSort, OpenMP, 32, 1024, 0.004765
MergeSort, OpenMP, 64, 1024, 0.007851
MergeSort, OpenMP, 128, 1024, 0.023707
MergeSort, OpenMP, 256, 1024, 0.045038
MergeSort, OpenMP, 512, 1024, 0.204460
QuickSort, OpenMP, 1, 1024, 0.000386
QuickSort, OpenMP, 2, 1024, 0.007914
QuickSort, OpenMP, 4, 1024, 0.031391
QuickSort, OpenMP, 8, 1024, 0.009466
QuickSort, OpenMP, 16, 1024, 0.004733
QuickSort, OpenMP, 32, 1024, 0.006284
QuickSort, OpenMP, 64, 1024, 0.010691
QuickSort, OpenMP, 128, 1024, 0.029773
QuickSort, OpenMP, 256, 1024, 0.044067
QuickSort, OpenMP, 512, 1024, 0.104270
Sample Sort, OpenMP, 1, 1024, 0.000123
Sample Sort, OpenMP, 2, 1024, 0.004916
Sample Sort, OpenMP, 4, 1024, 0.038954
Sample Sort, OpenMP, 8, 1024, 0.006490
Sample Sort, OpenMP, 16, 1024, 0.004193
Sample Sort, OpenMP, 32, 1024, 0.007940
Sample Sort, OpenMP, 64, 1024, 0.013113
Sample Sort, OpenMP, 128, 1024, 0.024510
Sample Sort, OpenMP, 256, 1024, 0.106580
Sample Sort, OpenMP, 512, 1024, 0.115304
TimSort, OpenMP, 1, 1024, 0.000087
TimSort, OpenMP, 2, 1024, 0.008902
TimSort, OpenMP, 4, 1024, 0.043244
TimSort, OpenMP, 8, 1024, 0.045981
TimSort, OpenMP, 16, 1024, 0.006358
TimSort, OpenMP, 32, 1024, 0.008593
TimSort, OpenMP, 64, 1024, 0.014935
TimSort, OpenMP, 128, 1024, 0.030611
TimSort, OpenMP, 256, 1024, 0.041372
TimSort, OpenMP, 512, 1024, 0.129060
Bitonic Sort, OpenMP, 1, 1024, 0.001209
Bitonic Sort, OpenMP, 2, 1024, 0.005523
Bitonic Sort, OpenMP, 4, 1024, 0.058978
Bitonic Sort, OpenMP, 8, 1024, 0.015551
Bitonic Sort, OpenMP, 16, 1024, 0.025026
Bitonic Sort, OpenMP, 32, 1024, 0.020367
Bitonic Sort, OpenMP, 64, 1024, 0.022979
Bitonic Sort, OpenMP, 128, 1024, 0.028458
Bitonic Sort, OpenMP, 256, 1024, 0.062131
Bitonic Sort, OpenMP, 512, 1024, 0.147900
MergeSort, OpenMP, 1, 1024, 0.000579
MergeSort, OpenMP, 2, 1024, 0.019566
MergeSort, OpenMP, 4, 1024, 0.035035
MergeSort, OpenMP, 8, 1024, 0.012785
MergeSort, OpenMP, 16, 1024, 0.008782
MergeSort, OpenMP, 32, 1024, 0.011423
MergeSort, OpenMP, 64, 1024, 0.017719
MergeSort, OpenMP, 128, 1024, 0.037433
MergeSort, OpenMP, 256, 1024, 0.058987
MergeSort, OpenMP, 512, 1024, 0.171872
QuickSort, OpenMP, 1, 1024, 0.000411
QuickSort, OpenMP, 2, 1024, 0.001499
QuickSort, OpenMP, 4, 1024, 0.020175
QuickSort, OpenMP, 8, 1024, 0.030354
QuickSort, OpenMP, 16, 1024, 0.003776
QuickSort, OpenMP, 32, 1024, 0.011574
QuickSort, OpenMP, 64, 1024, 0.017039
QuickSort, OpenMP, 128, 1024, 0.040157
QuickSort, OpenMP, 256, 1024, 0.067823
QuickSort, OpenMP, 512, 1024, 0.244482
Sample Sort, OpenMP, 1, 1024, 0.000138
Sample Sort, OpenMP, 2, 1024, 0.002201
Sample Sort, OpenMP, 4, 1024, 0.041170
Sample Sort, OpenMP, 8, 1024, 0.012656
Sample Sort, OpenMP, 16, 1024, 0.020769
Sample Sort, OpenMP, 32, 1024, 0.005845
Sample Sort, OpenMP, 64, 1024, 0.011888
Sample Sort, OpenMP, 128, 1024, 0.026489
Sample Sort, OpenMP, 256, 1024, 0.056547
Sample Sort, OpenMP, 512, 1024, 0.139553
TimSort, OpenMP, 1, 1024, 0.000087
TimSort, OpenMP, 2, 1024, 0.002089
TimSort, OpenMP, 4, 1024, 0.069389
TimSort, OpenMP, 8, 1024, 0.025244
TimSort, OpenMP, 16, 1024, 0.007273
TimSort, OpenMP, 32, 1024, 0.017662
TimSort, OpenMP, 64, 1024, 0.028425
TimSort, OpenMP, 128, 1024, 0.026604
TimSort, OpenMP, 256, 1024, 0.047762
TimSort, OpenMP, 512, 1024, 0.144508
Bitonic Sort, OpenMP, 1, 1024, 0.000751
Bitonic Sort, OpenMP, 2, 1024, 0.001169
Bitonic Sort, OpenMP, 4, 1024, 0.031916
Bitonic Sort, OpenMP, 8, 1024, 0.006437
Bitonic Sort, OpenMP, 16, 1024, 0.004695
Bitonic Sort, OpenMP, 32, 1024, 0.011121
Bitonic Sort, OpenMP, 64, 1024, 0.012073
Bitonic Sort, OpenMP, 128, 1024, 0.023461
Bitonic Sort, OpenMP, 256, 1024, 0.050718
Bitonic Sort, OpenMP, 512, 1024, 0.131025
MergeSort, OpenMP, 1, 1024, 0.000591
MergeSort, OpenMP, 2, 1024, 0.001500
MergeSort, OpenMP, 4, 1024, 0.036800
MergeSort, OpenMP, 8, 1024, 0.007615
MergeSort, OpenMP, 16, 1024, 0.003511
MergeSort, OpenMP, 32, 1024, 0.008461
MergeSort, OpenMP, 64, 1024, 0.017299
MergeSort, OpenMP, 128, 1024, 0.025603
MergeSort, OpenMP, 256, 1024, 0.063623
MergeSort, OpenMP, 512, 1024, 0.136615
QuickSort, OpenMP, 1, 1024, 0.000381
QuickSort, OpenMP, 2, 1024, 0.001545
QuickSort, OpenMP, 4, 1024, 0.034518
QuickSort, OpenMP, 8, 1024, 0.006904
QuickSort, OpenMP, 16, 1024, 0.006693
QuickSort, OpenMP, 32, 1024, 0.005283
QuickSort, OpenMP, 64, 1024, 0.016732
QuickSort, OpenMP, 128, 1024, 0.018759
QuickSort, OpenMP, 256, 1024, 0.050002
QuickSort, OpenMP, 512, 1024, 0.130699
Sample Sort, OpenMP, 1, 1024, 0.000128
Sample Sort, OpenMP, 2, 1024, 0.003202
Sample Sort, OpenMP, 4, 1024, 0.052336
Sample Sort, OpenMP, 8, 1024, 0.014103
Sample Sort, OpenMP, 16, 1024, 0.003800
Sample Sort, OpenMP, 32, 1024, 0.005209
Sample Sort, OpenMP, 64, 1024, 0.013358
